,file,deltaH_cm
29830,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_100_image_12857.jpg,109.8
29831,/kaggle/working/UTM_Dataset-27//valid/109.8/resize_95to120_image_12857.jpg,109.8
29832,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_0_image_13137.jpg,109.8
29833,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_12692.jpg,109.8
29834,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_0_image_3948.jpg,109.8
29835,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_12857.jpg,109.8
29836,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_150_image_13137.jpg,109.8
29837,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_150_image_13138.jpg,109.8
29838,/kaggle/working/UTM_Dataset-27//valid/109.8/resize_95to120_image_16466.jpg,109.8
29839,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_19675.jpg,109.8
29840,/kaggle/working/UTM_Dataset-27//valid/109.8/image_resized_16466_png.rf.0ca7a86eb416e02770adc5786e454058.jpg,109.8
29841,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_100_image_12745.jpg,109.8
29842,/kaggle/working/UTM_Dataset-27//valid/109.8/resize_95to120_image_12335.jpg,109.8
29843,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_100_image_13138.jpg,109.8
29844,/kaggle/working/UTM_Dataset-27//valid/109.8/image_resized_12335_png.rf.5360095e4434a9493ba16fb3cea05ecc.jpg,109.8
29845,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_0_image_12745.jpg,109.8
29846,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_236.jpg,109.8
29847,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_16466.jpg,109.8
29848,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_0_image_19675.jpg,109.8
29849,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_100_image_3948.jpg,109.8
29850,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_150_image_16466.jpg,109.8
29851,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_13138.jpg,109.8
29852,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_0_image_16466.jpg,109.8
29853,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_100_image_12335.jpg,109.8
29854,/kaggle/working/UTM_Dataset-27//valid/109.8/image_resized_13137_png.rf.6d6ca13f9b98501db44da3f1d6fd6d92.jpg,109.8
29855,/kaggle/working/UTM_Dataset-27//valid/109.8/image_resized_12692_png.rf.5e36cdd24bb57aea00455f5edb635571.jpg,109.8
29856,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_12335.jpg,109.8
29857,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_150_image_3948.jpg,109.8
29858,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_150_image_19675.jpg,109.8
29859,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_150_image_236.jpg,109.8
29860,/kaggle/working/UTM_Dataset-27//valid/109.8/image_resized_236_png.rf.a78372424a8b5a24153da0c077b7473f.jpg,109.8
29861,/kaggle/working/UTM_Dataset-27//valid/109.8/skip_50_image_3948.jpg,109.8
29862,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_50_image_885.jpg,90.9
29863,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_100_image_6085.jpg,90.9
29864,/kaggle/working/UTM_Dataset-27//valid/90.9/image_resized_11721_png.rf.0b104693e556d5c387930fb73c567261.jpg,90.9
29865,/kaggle/working/UTM_Dataset-27//valid/90.9/resize_95to120_image_885.jpg,90.9
29866,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_0_image_885.jpg,90.9
29867,/kaggle/working/UTM_Dataset-27//valid/90.9/resize_95to120_image_6085.jpg,90.9
29868,/kaggle/working/UTM_Dataset-27//valid/90.9/image_resized_885_png.rf.44acbe879372f8c506061bc6e43f59c0.jpg,90.9
29869,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_150_image_6085.jpg,90.9
29870,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_100_image_885.jpg,90.9
29871,/kaggle/working/UTM_Dataset-27//valid/90.9/resize_95to120_image_11721.jpg,90.9
29872,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_150_image_885.jpg,90.9
29873,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_100_image_11721.jpg,90.9
29874,/kaggle/working/UTM_Dataset-27//valid/90.9/image_resized_6085_png.rf.dae6c7242eca6b695ce8b281fa5955f9.jpg,90.9
29875,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_0_image_11721.jpg,90.9
29876,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_50_image_6085.jpg,90.9
29877,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_0_image_6085.jpg,90.9
29878,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_50_image_11721.jpg,90.9
29879,/kaggle/working/UTM_Dataset-27//valid/90.9/skip_150_image_11721.jpg,90.9
29880,/kaggle/working/UTM_Dataset-27//valid/145.4/skip_100_image_6440.jpg,145.4
29881,/kaggle/working/UTM_Dataset-27//valid/145.4/skip_0_image_6440.jpg,145.4
29882,/kaggle/working/UTM_Dataset-27//valid/145.4/resize_95to120_image_6440.jpg,145.4
29883,/kaggle/working/UTM_Dataset-27//valid/145.4/skip_150_image_6440.jpg,145.4
29884,/kaggle/working/UTM_Dataset-27//valid/145.4/skip_50_image_6440.jpg,145.4
29885,/kaggle/working/UTM_Dataset-27//valid/145.4/image_resized_6440_png.rf.c9410496e441e5020731484f55d8997e.jpg,145.4
29886,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_150_image_12376.jpg,103.3
29887,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_150_image_21172.jpg,103.3
29888,/kaggle/working/UTM_Dataset-27//valid/103.3/resize_95to120_image_21172.jpg,103.3
29889,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_0_image_12376.jpg,103.3
29890,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_50_image_12376.jpg,103.3
29891,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_50_image_21172.jpg,103.3
29892,/kaggle/working/UTM_Dataset-27//valid/103.3/image_resized_21172_png.rf.d3b5162fa07fea7b52e5efa8c2f61cf9.jpg,103.3
29893,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_100_image_12376.jpg,103.3
29894,/kaggle/working/UTM_Dataset-27//valid/103.3/image_resized_12376_png.rf.fb2cd097021ae4c40aeefac45f249b06.jpg,103.3
29895,/kaggle/working/UTM_Dataset-27//valid/103.3/resize_95to120_image_12376.jpg,103.3
29896,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_100_image_21172.jpg,103.3
29897,/kaggle/working/UTM_Dataset-27//valid/103.3/skip_0_image_21172.jpg,103.3
29898,/kaggle/working/UTM_Dataset-27//valid/58.6/resize_95to120_image_5789.jpg,58.6
29899,/kaggle/working/UTM_Dataset-27//valid/58.6/skip_100_image_5789.jpg,58.6
29900,/kaggle/working/UTM_Dataset-27//valid/58.6/skip_0_image_5789.jpg,58.6
29901,/kaggle/working/UTM_Dataset-27//valid/58.6/skip_150_image_5789.jpg,58.6
29902,/kaggle/working/UTM_Dataset-27//valid/58.6/image_resized_5789_png.rf.de49bb7e9e4d56583caa768b3b592778.jpg,58.6
29903,/kaggle/working/UTM_Dataset-27//valid/58.6/skip_50_image_5789.jpg,58.6
29904,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_50_image_16503.jpg,103.1
29905,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_100_image_19247.jpg,103.1
29906,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_150_image_12377.jpg,103.1
29907,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_0_image_19247.jpg,103.1
29908,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_100_image_20243.jpg,103.1
29909,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_100_image_12377.jpg,103.1
29910,/kaggle/working/UTM_Dataset-27//valid/103.1/resize_95to120_image_19247.jpg,103.1
29911,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_100_image_17026.jpg,103.1
29912,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_50_image_20243.jpg,103.1
29913,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_0_image_12377.jpg,103.1
29914,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_0_image_17026.jpg,103.1
29915,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_150_image_19247.jpg,103.1
29916,/kaggle/working/UTM_Dataset-27//valid/103.1/image_resized_20243_png.rf.2c5a94f14947792b1d23462efcf5ce28.jpg,103.1
29917,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_0_image_16503.jpg,103.1
29918,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_0_image_20243.jpg,103.1
29919,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_50_image_12377.jpg,103.1
29920,/kaggle/working/UTM_Dataset-27//valid/103.1/image_resized_17026_png.rf.60165ed910effa73dfb49add6739873e.jpg,103.1
29921,/kaggle/working/UTM_Dataset-27//valid/103.1/image_resized_12377_png.rf.f1b2b839fe8ef70ef68409f2144013d4.jpg,103.1
29922,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_150_image_17026.jpg,103.1
29923,/kaggle/working/UTM_Dataset-27//valid/103.1/image_resized_19247_png.rf.827bf20fde522c175534a6c34d42a428.jpg,103.1
29924,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_50_image_17026.jpg,103.1
29925,/kaggle/working/UTM_Dataset-27//valid/103.1/resize_95to120_image_12377.jpg,103.1
29926,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_100_image_16503.jpg,103.1
29927,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_150_image_16503.jpg,103.1
29928,/kaggle/working/UTM_Dataset-27//valid/103.1/resize_95to120_image_17026.jpg,103.1
29929,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_50_image_19247.jpg,103.1
29930,/kaggle/working/UTM_Dataset-27//valid/103.1/skip_150_image_20243.jpg,103.1
29931,/kaggle/working/UTM_Dataset-27//valid/103.1/resize_95to120_image_20243.jpg,103.1
29932,/kaggle/working/UTM_Dataset-27//valid/103.1/resize_95to120_image_16503.jpg,103.1
29933,/kaggle/working/UTM_Dataset-27//valid/103.1/image_resized_16503_png.rf.d633ba4aa42264b503bb77a9b65d6fe4.jpg,103.1
29934,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_100_image_16459.jpg,111.2
29935,/kaggle/working/UTM_Dataset-27//valid/111.2/image_resized_20238_png.rf.85c467f0b51cd91d1e3b8fd2aad53327.jpg,111.2
29936,/kaggle/working/UTM_Dataset-27//valid/111.2/image_resized_240_png.rf.c8dc8a9e5d274c8125b46de29fdcd246.jpg,111.2
29937,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_100_image_240.jpg,111.2
29938,/kaggle/working/UTM_Dataset-27//valid/111.2/resize_95to120_image_240.jpg,111.2
29939,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_50_image_20238.jpg,111.2
29940,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_0_image_240.jpg,111.2
29941,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_150_image_20238.jpg,111.2
29942,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_0_image_16459.jpg,111.2
29943,/kaggle/working/UTM_Dataset-27//valid/111.2/image_resized_16459_png.rf.af6c274ff6f34b0fdcfc3e071dd76496.jpg,111.2
29944,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_150_image_16459.jpg,111.2
29945,/kaggle/working/UTM_Dataset-27//valid/111.2/resize_95to120_image_16459.jpg,111.2
29946,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_150_image_240.jpg,111.2
29947,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_100_image_20238.jpg,111.2
29948,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_50_image_16459.jpg,111.2
29949,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_0_image_20238.jpg,111.2
29950,/kaggle/working/UTM_Dataset-27//valid/111.2/skip_50_image_240.jpg,111.2
29951,/kaggle/working/UTM_Dataset-27//valid/111.2/resize_95to120_image_20238.jpg,111.2
29952,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_0_image_20788.jpg,26.3
29953,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_50_image_371.jpg,26.3
29954,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_100_image_8072.jpg,26.3
29955,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_150_image_20788.jpg,26.3
29956,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_50_image_20189.jpg,26.3
29957,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_150_image_8072.jpg,26.3
29958,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_0_image_7847.jpg,26.3
29959,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_0_image_8186.jpg,26.3
29960,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_100_image_8186.jpg,26.3
29961,/kaggle/working/UTM_Dataset-27//valid/26.3/image_resized_371_png.rf.27e58d60c5bad727e367f1a5d6d86f80.jpg,26.3
29962,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_50_image_8072.jpg,26.3
29963,/kaggle/working/UTM_Dataset-27//valid/26.3/resize_95to120_image_371.jpg,26.3
29964,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_150_image_20189.jpg,26.3
29965,/kaggle/working/UTM_Dataset-27//valid/26.3/image_resized_8072_png.rf.cc0406640b6e6599efd2261312a0b867.jpg,26.3
29966,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_100_image_20788.jpg,26.3
29967,/kaggle/working/UTM_Dataset-27//valid/26.3/image_resized_7487_png.rf.d803e6af13eede1d82fe3a932a5eebd5.jpg,26.3
29968,/kaggle/working/UTM_Dataset-27//valid/26.3/resize_95to120_image_20788.jpg,26.3
29969,/kaggle/working/UTM_Dataset-27//valid/26.3/resize_95to120_image_8072.jpg,26.3
29970,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_100_image_7847.jpg,26.3
29971,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_150_image_7487.jpg,26.3
29972,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_50_image_7487.jpg,26.3
29973,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_0_image_7487.jpg,26.3
29974,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_0_image_8072.jpg,26.3
29975,/kaggle/working/UTM_Dataset-27//valid/26.3/resize_95to120_image_7487.jpg,26.3
29976,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_50_image_7847.jpg,26.3
29977,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_0_image_20189.jpg,26.3
29978,/kaggle/working/UTM_Dataset-27//valid/26.3/resize_95to120_image_20189.jpg,26.3
29979,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_100_image_7487.jpg,26.3
29980,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_50_image_8186.jpg,26.3
29981,/kaggle/working/UTM_Dataset-27//valid/26.3/image_resized_8186_png.rf.97e2a17b84a7571ea300079c4636f8f3.jpg,26.3
29982,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_150_image_371.jpg,26.3
29983,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_0_image_371.jpg,26.3
29984,/kaggle/working/UTM_Dataset-27//valid/26.3/image_resized_20788_png.rf.0249eb777f715c0c3b2f0d9fb82a2ef2.jpg,26.3
29985,/kaggle/working/UTM_Dataset-27//valid/26.3/image_resized_20189_png.rf.64fb97dc4db182844ee82d1d4832f3f6.jpg,26.3
29986,/kaggle/working/UTM_Dataset-27//valid/26.3/resize_95to120_image_8186.jpg,26.3
29987,/kaggle/working/UTM_Dataset-27//valid/26.3/resize_95to120_image_7847.jpg,26.3
29988,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_150_image_8186.jpg,26.3
29989,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_150_image_7847.jpg,26.3
29990,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_50_image_20788.jpg,26.3
29991,/kaggle/working/UTM_Dataset-27//valid/26.3/image_resized_7847_png.rf.5158290978f155658d50a04658f823a0.jpg,26.3
29992,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_100_image_20189.jpg,26.3
29993,/kaggle/working/UTM_Dataset-27//valid/26.3/skip_100_image_371.jpg,26.3
29994,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_18734_png.rf.020d32f6a86e8458ccdbc8ac07c42c06.jpg,22.9
29995,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_20764.jpg,22.9
29996,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_7667_png.rf.8e33f018581d54e5b3a3126801cff02b.jpg,22.9
29997,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_7667.jpg,22.9
29998,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_7558.jpg,22.9
29999,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_7667.jpg,22.9
30000,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_7451.jpg,22.9
30001,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_7925.jpg,22.9
30002,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_7807.jpg,22.9
30003,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_7667.jpg,22.9
30004,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_7558.jpg,22.9
30005,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_18734.jpg,22.9
30006,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_6547.jpg,22.9
30007,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_7667.jpg,22.9
30008,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_7558.jpg,22.9
30009,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_7451.jpg,22.9
30010,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_20764.jpg,22.9
30011,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_20764.jpg,22.9
30012,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_7558.jpg,22.9
30013,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_7925.jpg,22.9
30014,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_6547.jpg,22.9
30015,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_6547.jpg,22.9
30016,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_6547.jpg,22.9
30017,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_18734.jpg,22.9
30018,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_20764_png.rf.4d98e213d5755558dc86d4051ec9979a.jpg,22.9
30019,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_7667.jpg,22.9
30020,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_6547_png.rf.7d8796ee25d35c1f9763af6f64008b50.jpg,22.9
30021,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_7925_png.rf.c52888399cca75b0a36c988f509170c8.jpg,22.9
30022,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_7807.jpg,22.9
30023,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_7451.jpg,22.9
30024,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_18734.jpg,22.9
30025,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_7807.jpg,22.9
30026,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_20764.jpg,22.9
30027,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_7807.jpg,22.9
30028,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_7558_png.rf.b0b9efb210719e83ea49c988f2b87172.jpg,22.9
30029,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_7807.jpg,22.9
30030,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_7451.jpg,22.9
30031,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_7925.jpg,22.9
30032,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_18734.jpg,22.9
30033,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_7451_png.rf.28e355b6e88859016863d15973b5c541.jpg,22.9
30034,/kaggle/working/UTM_Dataset-27//valid/22.9/resize_95to120_image_7925.jpg,22.9
30035,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_100_image_6547.jpg,22.9
30036,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_0_image_18734.jpg,22.9
30037,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_7451.jpg,22.9
30038,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_20764.jpg,22.9
30039,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_150_image_7925.jpg,22.9
30040,/kaggle/working/UTM_Dataset-27//valid/22.9/image_resized_7807_png.rf.1803cf7c7f6dee1e5c89245dae52bd8e.jpg,22.9
30041,/kaggle/working/UTM_Dataset-27//valid/22.9/skip_50_image_7558.jpg,22.9
30042,/kaggle/working/UTM_Dataset-27//valid/21.1/resize_95to120_image_20751.jpg,21.1
30043,/kaggle/working/UTM_Dataset-27//valid/21.1/image_resized_719_png.rf.512822ede6601625c1e992bcac02ba6a.jpg,21.1
30044,/kaggle/working/UTM_Dataset-27//valid/21.1/resize_95to120_image_21615.jpg,21.1
30045,/kaggle/working/UTM_Dataset-27//valid/21.1/resize_95to120_image_8005.jpg,21.1
30046,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_50_image_21615.jpg,21.1
30047,/kaggle/working/UTM_Dataset-27//valid/21.1/resize_95to120_image_719.jpg,21.1
30048,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_50_image_20751.jpg,21.1
30049,/kaggle/working/UTM_Dataset-27//valid/21.1/image_resized_8005_png.rf.067aecd7041994b0a3936da4b3d23094.jpg,21.1
30050,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_0_image_8005.jpg,21.1
30051,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_100_image_3755.jpg,21.1
30052,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_150_image_3755.jpg,21.1
30053,/kaggle/working/UTM_Dataset-27//valid/21.1/resize_95to120_image_3755.jpg,21.1
30054,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_150_image_8005.jpg,21.1
30055,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_150_image_21615.jpg,21.1
30056,/kaggle/working/UTM_Dataset-27//valid/21.1/image_resized_3755_png.rf.ec1359ee9e466bdb179f682412758220.jpg,21.1
30057,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_50_image_8005.jpg,21.1
30058,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_150_image_21.jpg,21.1
30059,/kaggle/working/UTM_Dataset-27//valid/21.1/image_resized_21_png.rf.aecbf0fe1f7471db0deb412e21ed1913.jpg,21.1
30060,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_100_image_21615.jpg,21.1
30061,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_150_image_20751.jpg,21.1
30062,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_0_image_21615.jpg,21.1
30063,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_50_image_3755.jpg,21.1
30064,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_50_image_719.jpg,21.1
30065,/kaggle/working/UTM_Dataset-27//valid/21.1/image_resized_20751_png.rf.f125ce07cb6f8f8d97c75d4fc345ecef.jpg,21.1
30066,/kaggle/working/UTM_Dataset-27//valid/21.1/resize_95to120_image_21.jpg,21.1
30067,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_50_image_21.jpg,21.1
30068,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_0_image_719.jpg,21.1
30069,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_0_image_21.jpg,21.1
30070,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_100_image_21.jpg,21.1
30071,/kaggle/working/UTM_Dataset-27//valid/21.1/image_resized_21615_png.rf.bcece95e463d5ab711d94ee18bda9bba.jpg,21.1
30072,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_0_image_20751.jpg,21.1
30073,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_100_image_20751.jpg,21.1
30074,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_150_image_719.jpg,21.1
30075,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_100_image_719.jpg,21.1
30076,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_0_image_3755.jpg,21.1
30077,/kaggle/working/UTM_Dataset-27//valid/21.1/skip_100_image_8005.jpg,21.1
30078,/kaggle/working/UTM_Dataset-27//valid/124/skip_150_image_13633.jpg,124.0
30079,/kaggle/working/UTM_Dataset-27//valid/124/skip_100_image_13889.jpg,124.0
30080,/kaggle/working/UTM_Dataset-27//valid/124/skip_50_image_13889.jpg,124.0
30081,/kaggle/working/UTM_Dataset-27//valid/124/skip_0_image_13633.jpg,124.0
30082,/kaggle/working/UTM_Dataset-27//valid/124/skip_150_image_13889.jpg,124.0
30083,/kaggle/working/UTM_Dataset-27//valid/124/skip_100_image_13633.jpg,124.0
30084,/kaggle/working/UTM_Dataset-27//valid/124/image_resized_13633_png.rf.a0ca5a2fd6a39f85a12ae84ee3df51e0.jpg,124.0
30085,/kaggle/working/UTM_Dataset-27//valid/124/resize_95to120_image_13633.jpg,124.0
30086,/kaggle/working/UTM_Dataset-27//valid/124/skip_50_image_13633.jpg,124.0
30087,/kaggle/working/UTM_Dataset-27//valid/124/resize_95to120_image_13889.jpg,124.0
30088,/kaggle/working/UTM_Dataset-27//valid/124/image_resized_13889_png.rf.85741265144b11f5d34ef4d56aebf098.jpg,124.0
30089,/kaggle/working/UTM_Dataset-27//valid/124/skip_0_image_13889.jpg,124.0
30090,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_150_image_1198.jpg,46.7
30091,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_100_image_1198.jpg,46.7
30092,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_150_image_16079.jpg,46.7
30093,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_0_image_16079.jpg,46.7
30094,/kaggle/working/UTM_Dataset-27//valid/46.7/image_resized_1198_png.rf.285cddf2f6c196b4495883e3f1efc82e.jpg,46.7
30095,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_150_image_17211.jpg,46.7
30096,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_0_image_1198.jpg,46.7
30097,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_50_image_19442.jpg,46.7
30098,/kaggle/working/UTM_Dataset-27//valid/46.7/resize_95to120_image_1198.jpg,46.7
30099,/kaggle/working/UTM_Dataset-27//valid/46.7/resize_95to120_image_19442.jpg,46.7
30100,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_0_image_17211.jpg,46.7
30101,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_50_image_17211.jpg,46.7
30102,/kaggle/working/UTM_Dataset-27//valid/46.7/resize_95to120_image_17211.jpg,46.7
