path,variation,pred_height_cm,true_height_cm,n_boxes,abs_error,signed_error,squared_error,relative_error_pct
dataset\testing\utm_test\valid\20.1\image_test_222_png.rf.5d4a00680e93ec5c3d2526ff6d6672c8.jpg,high,27.992650985717773,20.1,1,7.892650985717772,7.892650985717772,62.29393958235172,39.266920326954086
dataset\testing\utm_test\valid\20.4\image_test_223_png.rf.4c78941d053d32a64d8ddf6c8c42664d.jpg,high,20.344633102416992,20.4,1,0.05536689758300639,-0.05536689758300639,0.003065493347967119,-0.27140636070101176
dataset\testing\utm_test\valid\20.8\image_test_224_png.rf.0be226cc1a12ba4e7bb983c11e92c0fb.jpg,high,20.632761001586914,20.8,1,0.16723899841308665,-0.16723899841308665,0.027968882590212397,-0.8040336462167628
dataset\testing\utm_test\valid\21.2\image_test_225_png.rf.bc6840df9ee1d71e6636214f5e676ce0.jpg,high,20.90632438659668,21.2,1,0.2936756134033196,-0.2936756134033196,0.08624536590781604,-1.3852623273741491
dataset\testing\utm_test\valid\21.7\image_test_226_png.rf.ae8596333685832de7c3d870c3ac0807.jpg,high,21.548233032226562,21.7,1,0.1517669677734368,-0.1517669677734368,0.0230332125071434,-0.6993869482646857
dataset\testing\utm_test\valid\22.1\image_test_227_png.rf.dabb790c25183ab5a55fb4c94277af9a.jpg,high,22.06043815612793,22.1,1,0.039561843872071734,-0.039561843872071734,0.0015651394905581797,-0.17901286819941958
dataset\testing\utm_test\valid\22.5\image_test_228_png.rf.bba30c7ca72dcec8b42afd25cc4b28bc.jpg,high,22.275663375854492,22.5,1,0.2243366241455078,-0.2243366241455078,0.05032692093300284,-0.9970516628689237
dataset\testing\utm_test\valid\23\image_test_229_png.rf.2e682981aef0530bbdbb29a1faeca260.jpg,high,22.98735237121582,23.0,1,0.012647628784179688,-0.012647628784179688,0.00015996251386241056,-0.054989690365998635
dataset\testing\utm_test\valid\23.4\image_test_230_png.rf.f8e874ad965e559a5843b78a381f061a.jpg,high,23.10768699645996,23.4,1,0.29231300354003764,-0.29231300354003764,0.08544689203859805,-1.2492008698292207
dataset\testing\utm_test\valid\23.7\image_test_231_png.rf.fce2e085e83c9328f3296d5b112a1d86.jpg,high,23.325273513793945,23.7,1,0.374726486206054,-0.374726486206054,0.14041993946433595,-1.5811244143715357
dataset\testing\utm_test\valid\24.1\image_test_232_png.rf.cbacfc1513baf04460985f0f7fe78239.jpg,high,23.6844425201416,24.1,1,0.41555747985839986,-0.41555747985839986,0.1726880190662644,-1.7243048956780076
dataset\testing\utm_test\valid\24.1\image_test_233_png.rf.38521958ce06957e3bc022ed8620f0ef.jpg,high,23.851797103881836,24.1,1,0.24820289611816548,-0.24820289611816548,0.061604677641444845,-1.0298875357600226
dataset\testing\utm_test\valid\24.7\image_test_234_png.rf.7b0831a8945e86da11d4f2a6526b7fe5.jpg,high,24.83978843688965,24.7,1,0.13978843688964915,0.13978843688964915,0.019540807088051424,0.5659450886220613
dataset\testing\utm_test\valid\24.9\image_test_235_png.rf.a66747cda51b0b3053334bf916ec8c7d.jpg,high,24.832597732543945,24.9,1,0.06740226745605327,-0.06740226745605327,0.004543065658217337,-0.2706918371729047
dataset\testing\utm_test\valid\25.3\image_test_236_png.rf.a1091652ad1cd7320131120cc455b557.jpg,high,25.11702537536621,25.3,1,0.18297462463378977,-0.18297462463378977,0.03347971325987627,-0.7232198602126078
dataset\testing\utm_test\valid\26\image_test_237_png.rf.d81a90a6633fb9b12bfd880f4bd3ca6c.jpg,high,25.65715217590332,26.0,1,0.3428478240966797,-0.3428478240966797,0.11754463048782782,-1.3186454772949219
dataset\testing\utm_test\valid\26.2\image_test_238_png.rf.79935056a35086946f4d4c73cc925f0d.jpg,high,25.9576473236084,26.2,1,0.24235267639160085,-0.24235267639160085,0.058734819754172,-0.9250102152351178
dataset\testing\utm_test\valid\26.7\image_test_239_png.rf.e8f7ac8104afa87f5717782bb032cc63.jpg,high,26.50665855407715,26.7,1,0.19334144592285085,-0.19334144592285085,0.03738091471153866,-0.7241252656286549
dataset\testing\utm_test\valid\27\image_test_240_png.rf.e125e61691036f57f24c198757170a98.jpg,high,26.553030014038086,27.0,1,0.44696998596191406,-0.44696998596191406,0.19978216835079365,-1.6554443924515334
dataset\testing\utm_test\valid\27.5\image_test_241_png.rf.838d74e707702e446666a19e08bb62d1.jpg,high,27.036945343017578,27.5,1,0.4630546569824219,-0.4630546569824219,0.21441961535310838,-1.6838351162997158
dataset\testing\utm_test\valid\27.9\image_test_242_png.rf.20f8cc755977e2d612d61611aa6f2331.jpg,high,27.475034713745117,27.9,1,0.4249652862548814,-0.4249652862548814,0.1805954945216933,-1.5231730690139118
dataset\testing\utm_test\valid\28.3\image_test_243_png.rf.d6c5f9ad28727a6d0b444999854f2e84.jpg,high,27.888139724731445,28.3,1,0.4118602752685554,-0.4118602752685554,0.16962888634429021,-1.4553366617263441
dataset\testing\utm_test\valid\29\image_test_244_png.rf.db290869bb4630dbd1e9a4920fdd55be.jpg,high,28.88337516784668,29.0,1,0.11662483215332031,-0.11662483215332031,0.013601351474790135,-0.402154593632139
dataset\testing\utm_test\valid\29.4\image_test_245_png.rf.7901e4406a1f6028befe5b2413942bf3.jpg,high,29.16692352294922,29.4,1,0.23307647705077983,-0.23307647705077983,0.0543246441544027,-0.7927771328257817
dataset\testing\utm_test\valid\30.6\image_test_246_png.rf.9b6d9d7f2aa830848c1414d6ae214418.jpg,high,30.527742385864258,30.6,1,0.07225761413574361,-0.07225761413574361,0.005221162800590015,-0.23613599390765885
dataset\testing\utm_test\valid\30.7\image_test_249_png.rf.cb036eec521206a21daa05b42a4bf261.jpg,high,30.593896865844727,30.7,1,0.10610313415527273,-0.10610313415527273,0.011257875077571802,-0.3456128148380219
dataset\testing\utm_test\valid\30.9\image_test_250_png.rf.c941f577c7966c6ed343268680e32202.jpg,high,30.744491577148438,30.9,1,0.15550842285156108,-0.15550842285156108,0.024182869577779924,-0.5032635043739841
dataset\testing\utm_test\valid\31.1\image_test_247_png.rf.0f4da6d910a21de31652cf3a224f9353.jpg,high,30.77604866027832,31.1,1,0.3239513397216811,-0.3239513397216811,0.10494447050747205,-1.0416441791693927
dataset\testing\utm_test\valid\31.2\image_test_251_png.rf.86a97738d6bbb34185391f346639d58a.jpg,high,30.827856063842773,31.2,1,0.37214393615722585,-0.37214393615722585,0.1384911092185934,-1.1927690261449548
dataset\testing\utm_test\valid\31.3\image_test_252_png.rf.1c9bdab4dcf015afa59d64829d366b93.jpg,high,31.671133041381836,31.3,1,0.3711330413818352,0.3711330413818352,0.13773973440533102,1.1857285667151285
dataset\testing\utm_test\valid\31.4\image_test_248_png.rf.25d613cae3a11a2304457bfa1e680d3e.jpg,high,31.23506736755371,31.4,1,0.16493263244628764,-0.16493263244628764,0.027202773245662216,-0.525263160656967
dataset\testing\utm_test\valid\32.3\image_test_254_png.rf.7300b4108329e42c7b19c35e55b6637d.jpg,high,32.38227081298828,32.3,1,0.08227081298828409,0.08227081298828409,0.0067684866697532145,0.2547083993445328
dataset\testing\utm_test\valid\32.5\image_test_255_png.rf.a8db875ec84420d5816aeb3bd9a38aad.jpg,high,32.39228439331055,32.5,1,0.10771560668945312,-0.10771560668945312,0.011602651924476959,-0.3314326359675481
dataset\testing\utm_test\valid\32.7\image_test_253_png.rf.638efda83aaa253058cad184549f42f4.jpg,high,31.581417083740234,32.7,1,1.1185829162597685,-1.1185829162597685,1.2512277405482082,-3.4207428631797194
dataset\testing\utm_test\valid\33.3\image_test_853_png.rf.a96d57957c3adca8c28f92341608b011.jpg,high,33.16917419433594,33.3,1,0.13082580566405966,-0.13082580566405966,0.017115391427650305,-0.3928702872794585
dataset\testing\utm_test\valid\33.5\image_test_256_png.rf.3263f6f4998dcd71d41babfb8cc5f046.jpg,high,33.104583740234375,33.5,1,0.395416259765625,-0.395416259765625,0.15635401848703623,-1.1803470440764927
dataset\testing\utm_test\valid\33.8\image_test_854_png.rf.085e650da2cb38d3b665d4684f8ecaae.jpg,high,33.506736755371094,33.8,1,0.2932632446289034,-0.2932632446289034,0.08600333065027205,-0.8676427355884716
dataset\testing\utm_test\valid\34.2\image_test_257_png.rf.ddddc6ef0bb4d4b58ab068e25e1611cb.jpg,high,33.99991226196289,34.2,1,0.20008773803711222,-0.20008773803711222,0.04003510291280804,-0.5850518656055913
dataset\testing\utm_test\valid\34.8\image_test_855_png.rf.bd5edd0f0ce00c04944aa74b6e55b610.jpg,high,34.56953811645508,34.8,1,0.23046188354491903,-0.23046188354491903,0.05311267976707182,-0.6622467917957444
dataset\testing\utm_test\valid\35.5\image_test_258_png.rf.b3ebfffbfd2eb0627a4eeec95edf1152.jpg,high,35.5137939453125,35.5,1,0.0137939453125,0.0137939453125,0.00019027292728424072,0.03885618397887324
dataset\testing\utm_test\valid\35.6\image_test_259_png.rf.f03c008c94f2c6e983567c3e6552fed5.jpg,high,43.36616516113281,35.6,1,7.766165161132811,7.766165161132811,60.31332130999302,21.815070677339357
dataset\testing\utm_test\valid\35.7\image_test_260_png.rf.3a0d7866c4e3db366a0c9b8e4dcc1c7e.jpg,high,35.465702056884766,35.7,1,0.23429794311523722,-0.23429794311523722,0.054895526148030935,-0.6562967594264347
dataset\testing\utm_test\valid\36.3\image_test_261_png.rf.ad616dd5e482df8dbe010a8837fe78d3.jpg,high,36.026275634765625,36.3,1,0.27372436523437216,-0.27372436523437216,0.07492502812295997,-0.7540616122159013
dataset\testing\utm_test\valid\36.4\image_test_858_png.rf.066c981da0a0e2e7955a9fced37a9831.jpg,high,42.20855712890625,36.4,1,5.808557128906251,5.808557128906251,33.73933591976763,15.95757452996223
dataset\testing\utm_test\valid\36.7\image_test_262_png.rf.e70407242451be2ca3a6016740072ec0.jpg,high,36.821380615234375,36.7,1,0.12138061523437216,0.12138061523437216,0.014733253754674698,0.3307373712108233
dataset\testing\utm_test\valid\37.2\image_test_859_png.rf.e29405f72ee0f737fa018c99d5c431b9.jpg,high,36.74879837036133,37.2,1,0.4512016296386747,-0.4512016296386747,0.2035829105885958,-1.2129076065555773
dataset\testing\utm_test\valid\37.5\image_test_263_png.rf.f5e6a4d16801f4e73449c0deaca60c20.jpg,high,37.513671875,37.5,1,0.013671875,0.013671875,0.000186920166015625,0.036458333333333336
dataset\testing\utm_test\valid\37.8\image_test_860_png.rf.deb2935744a5b92395e009ed9ffd4b8b.jpg,high,37.713016510009766,37.8,1,0.08698348999023153,-0.08698348999023153,0.007566127530880709,-0.23011505288421044
dataset\testing\utm_test\valid\38.2\image_test_264_png.rf.8fd79c2fc25b495062f35a58abe86ec0.jpg,high,38.017677307128906,38.2,1,0.1823226928710966,-0.1823226928710966,0.03324156433576821,-0.47728453631177115
dataset\testing\utm_test\valid\38.8\image_test_265_png.rf.6675a6550a665d7fd50d48a0521adc6f.jpg,high,38.457984924316406,38.8,1,0.3420150756835909,-0.3420150756835909,0.11697431199485242,-0.8814821538236879
dataset\testing\utm_test\valid\39.4\image_test_266_png.rf.e44e637be10838b04b38a77339170271.jpg,high,39.27543258666992,39.4,1,0.1245674133300767,-0.1245674133300767,0.015517040463746171,-0.31616094753826574
dataset\testing\utm_test\valid\39.6\image_test_862_png.rf.e18953fd31c785f3deed71a674997f0b.jpg,high,39.460472106933594,39.6,1,0.13952789306640767,-0.13952789306640767,0.019468032943550893,-0.3523431643091103
dataset\testing\utm_test\valid\40.3\image_test_267_png.rf.2c4fdcb9a4be6a9542bcac57b8653efa.jpg,high,40.12812805175781,40.3,1,0.17187194824218466,-0.17187194824218466,0.029539966592564203,-0.4264812611468602
dataset\testing\utm_test\valid\40.6\image_test_863_png.rf.fc48fb376ae1e74152d70d273a72077f.jpg,high,80.17272186279297,40.6,1,39.57272186279297,39.57272186279297,1566.0003156299724,97.4697582827413
dataset\testing\utm_test\valid\40.7\image_test_268_png.rf.2e003fa83a6c9db59eb826ece21e0d00.jpg,high,40.36764907836914,40.7,1,0.3323509216308622,-0.3323509216308622,0.11045713510888353,-0.8165870310340594
dataset\testing\utm_test\valid\40.8\image_test_864_png.rf.84c23fb42081de68444a3e16b3757b6b.jpg,high,80.63618469238281,40.8,1,39.836184692382815,39.836184692382815,1586.9216108456349,97.63770757936965
dataset\testing\utm_test\valid\41.4\image_test_269_png.rf.67454dab7eb1e1f31c378ce09afec1b4.jpg,high,41.1563720703125,41.4,1,0.24362792968749858,-0.24362792968749858,0.05935456812381675,-0.5884732601147309
dataset\testing\utm_test\valid\41.4\image_test_866_png.rf.f031fbc5d48d1010099149bc5142c8e3.jpg,high,41.56140899658203,41.4,1,0.16140899658203267,0.16140899658203267,0.026052864177618634,0.38987680333824315
dataset\testing\utm_test\valid\41.8\image_test_270_png.rf.aa217bfa5e5191c7a3f0dc3d8751801e.jpg,high,41.726402282714844,41.8,1,0.07359771728515341,-0.07359771728515341,0.005416623989585369,-0.1760710939836206
dataset\testing\utm_test\valid\42\image_test_271_png.rf.3c1de6c013f1302187077c81b4863cd2.jpg,high,42.1865234375,42.0,1,0.1865234375,0.1865234375,0.034790992736816406,0.4441034226190476
dataset\testing\utm_test\valid\42.1\image_test_867_png.rf.9b38b2ae1352df2c94b8aff7ed092d9b.jpg,high,41.95016098022461,42.1,1,0.14983901977539205,-0.14983901977539205,0.022451731847250328,-0.35591216098667944
dataset\testing\utm_test\valid\42.5\image_test_272_png.rf.a21e501ad8ff792c8c71e159f7485540.jpg,high,42.19483184814453,42.5,1,0.30516815185546875,-0.30516815185546875,0.09312760090688244,-0.7180427102481618
dataset\testing\utm_test\valid\42.8\image_test_273_png.rf.8e38bd5d3bd05d4a3885754491babfd8.jpg,high,42.53691101074219,42.8,1,0.26308898925780966,-0.26308898925780966,0.06921581626869588,-0.6146939001350693
dataset\testing\utm_test\valid\43\image_test_868_png.rf.19c5cce8cfa5f10662bc267cc0c26f5d.jpg,high,49.685096740722656,43.0,1,6.685096740722656,6.685096740722656,44.69051843282068,15.54673660633176
dataset\testing\utm_test\valid\43.4\image_test_869_png.rf.7db0107dd453134f7d177e7c3eb65c5e.jpg,high,46.705142974853516,43.4,1,3.305142974853517,3.305142974853517,10.923970084223557,7.615536808418242
dataset\testing\utm_test\valid\44.6\image_test_870_png.rf.a436df35d0a337389423307e6389fd44.jpg,high,44.54077911376953,44.6,1,0.05922088623047017,-0.05922088623047017,0.0035071133659222917,-0.13278225612213043
dataset\testing\utm_test\valid\45\image_test_400_png.rf.e7a41c55803dcdb97691e5c305cdb147.jpg,high,44.95841979980469,45.0,1,0.0415802001953125,-0.0415802001953125,0.0017289130482822657,-0.09240044487847222
dataset\testing\utm_test\valid\45.8\image_test_871_png.rf.75507acb19175c8b0d1edefdba58164a.jpg,high,45.68273162841797,45.8,1,0.11726837158202841,-0.11726837158202841,0.013751870973500687,-0.2560444794367433
dataset\testing\utm_test\valid\46.2\image_test_872_png.rf.50941e7f18d3c8c8f44cf0523c6c2ded.jpg,high,46.09159851074219,46.2,1,0.10840148925781534,-0.10840148925781534,0.011750882873312255,-0.2346352581337994
dataset\testing\utm_test\valid\46.3\image_test_276_png.rf.fe26d7a791c6d0536af822c173291cde.jpg,high,45.75106430053711,46.3,1,0.5489356994628878,-0.5489356994628878,0.3013304021448099,-1.1856062623388506
dataset\testing\utm_test\valid\46.8\image_test_277_png.rf.08ff93e17edb09640c249be387af180e.jpg,high,46.42577362060547,46.8,1,0.3742263793945284,-0.3742263793945284,0.14004538303473751,-0.7996290158002745
dataset\testing\utm_test\valid\46.9\image_test_402_png.rf.88005dea2b7ebc035f21e5eada098ee2.jpg,high,46.70630645751953,46.9,1,0.19369354248046733,-0.19369354248046733,0.0375171883986326,-0.41299262789012225
dataset\testing\utm_test\valid\47.1\image_test_873_png.rf.43edbcb34be8f440fafb90a5b1fc529b.jpg,high,86.9749984741211,47.1,1,39.87499847412109,39.87499847412109,1590.0155033111594,84.6602940002571
dataset\testing\utm_test\valid\47.2\image_test_403_png.rf.78c10c0ad6edd75f18faf459b4ec1a25.jpg,high,46.66046142578125,47.2,1,0.5395385742187528,-0.5395385742187528,0.2911018730700047,-1.1430901996160017
dataset\testing\utm_test\valid\47.7\image_test_404_png.rf.1bd2e629282e2c0b74213908d446abc8.jpg,high,44.445953369140625,47.7,1,3.254046630859378,-3.254046630859378,10.588819475807268,-6.82190069362553
dataset\testing\utm_test\valid\47.8\image_test_278_png.rf.a4862a4fdb2cee6c1b54fd5ed9a3662e.jpg,high,47.49790573120117,47.8,1,0.3020942687988253,-0.3020942687988253,0.0912609472410969,-0.6319963782402203
dataset\testing\utm_test\valid\47.8\image_test_874_png.rf.09f5c792ca06c5e3bbcc2be509727b12.jpg,high,47.731197357177734,47.8,1,0.06880264282226278,-0.06880264282226278,0.004733803659327868,-0.1439385833101732
dataset\testing\utm_test\valid\48\image_test_405_png.rf.a66696fdcc9c83b3196f30c70c7c5324.jpg,high,47.71217346191406,48.0,1,0.2878265380859375,-0.2878265380859375,0.08284411602653563,-0.5996386210123699
dataset\testing\utm_test\valid\48.4\image_test_406_png.rf.e2d2705e21f450aa3bc4b7d1cf704443.jpg,high,47.75831604003906,48.4,1,0.6416839599609361,-0.6416839599609361,0.4117583044711482,-1.3257933057044136
dataset\testing\utm_test\valid\48.8\image_test_407_png.rf.138617ca06bee5863fe9ab310f68dfef.jpg,high,48.38227081298828,48.8,1,0.4177291870117159,-0.4177291870117159,0.17449767368146912,-0.8560024324010573
dataset\testing\utm_test\valid\49\image_test_408_png.rf.3c525c04fdd6f6b39a4c67c4b975f71d.jpg,high,48.43838882446289,49.0,1,0.5616111755371094,-0.5616111755371094,0.3154071124881739,-1.1461452561981824
dataset\testing\utm_test\valid\49\image_test_875_png.rf.84db6a15404a9a0d6a2614076f9e032d.jpg,high,88.62008666992188,49.0,1,39.620086669921875,39.620086669921875,1569.751267732121,80.85731973453444
dataset\testing\utm_test\valid\49.2\image_test_280_png.rf.57bad030db0ffc8516397bb96fbab9fc.jpg,high,48.76393508911133,49.2,1,0.4360649108886747,-0.4360649108886747,0.1901526065083478,-0.8863107944891763
dataset\testing\utm_test\valid\49.6\image_test_281_png.rf.7e657701357383066ca48ef779c305c7.jpg,high,49.071044921875,49.6,1,0.5289550781250014,-0.5289550781250014,0.2797934746742264,-1.0664416897681481
dataset\testing\utm_test\valid\49.8\image_test_411_png.rf.34f334a28beb792140f5f05762efb5aa.jpg,high,49.345001220703125,49.8,1,0.45499877929687216,-0.45499877929687216,0.20702388916164377,-0.9136521672627955
dataset\testing\utm_test\valid\5.5\image_test_275_png.rf.30d11b90008ccf567206c85170c5ef25.jpg,high,45.461517333984375,5.5,1,39.961517333984375,39.961517333984375,1596.9228676343337,726.5730424360796
dataset\testing\utm_test\valid\5.8\image_test_279_png.rf.86b51446f19531282b53e08c079f2bc8.jpg,high,48.05900573730469,5.8,1,42.25900573730469,42.25900573730469,1785.8235659055508,728.6035471949085
dataset\testing\utm_test\valid\50.1\image_test_412_png.rf.5ff378fc32c73dfe35952f3d6fbdd1d0.jpg,high,49.44390869140625,50.1,1,0.6560913085937514,-0.6560913085937514,0.4304558052122612,-1.3095634902070887
dataset\testing\utm_test\valid\50.2\image_test_876_png.rf.e635f83a6bee5b3dcc82f047b0af1429.jpg,high,50.1010627746582,50.2,1,0.09893722534179972,-0.09893722534179972,0.009788574558334056,-0.19708610625856515
dataset\testing\utm_test\valid\50.4\image_test_282_png.rf.4401da9f433ae997ba3040a9228628e9.jpg,high,49.84581756591797,50.4,1,0.5541824340820298,-0.5541824340820298,0.3071181702450833,-1.099568321591329
dataset\testing\utm_test\valid\50.5\image_test_413_png.rf.9dbac027906a5a41ab04b3addac147e0.jpg,high,49.5941162109375,50.5,1,0.9058837890625,-0.9058837890625,0.820625439286232,-1.7938292852722773
dataset\testing\utm_test\valid\50.5\image_test_877_png.rf.6d1ef714bbe4bad835fca3bf54e36bfc.jpg,high,50.4043083190918,50.5,1,0.09569168090820312,-0.09569168090820312,0.009156897795037366,-0.1894884770459468
dataset\testing\utm_test\valid\50.8\image_test_283_png.rf.2a59f714f807073b8ca82bd0e16511ef.jpg,high,50.34994888305664,50.8,1,0.45005111694335653,-0.45005111694335653,0.20254600786196278,-0.8859273955577885
dataset\testing\utm_test\valid\51\image_test_284_png.rf.82ec8538aeef9b10d82b3d4557ca4317.jpg,high,50.750328063964844,51.0,1,0.24967193603515625,-0.24967193603515625,0.062336075643543154,-0.4895528157552083
dataset\testing\utm_test\valid\51.1\image_test_414_png.rf.bae9edf44147b448099bfd5e43146d31.jpg,high,50.475196838378906,51.1,1,0.6248031616210952,-0.6248031616210952,0.3903789907717164,-1.2227067742095796
dataset\testing\utm_test\valid\51.2\image_test_878_png.rf.3c7bfab769c636a4610398297a2e90fe.jpg,high,51.133399963378906,51.2,1,0.06660003662109659,-0.06660003662109659,0.004435564877931408,-0.13007819652557928
dataset\testing\utm_test\valid\51.6\image_test_415_png.rf.15c15e5d6696dfafe48173660fccab35.jpg,high,51.193119049072266,51.6,1,0.4068809509277358,-0.4068809509277358,0.16555210822785854,-0.7885289746661547
dataset\testing\utm_test\valid\51.7\image_test_286_png.rf.bb2f5da77d66c670c26c62fab544c2f2.jpg,high,51.47119140625,51.7,1,0.22880859375000284,-0.22880859375000284,0.05235337257385384,-0.44256981382979277
dataset\testing\utm_test\valid\52.1\image_test_285_png.rf.b6bd9198b9c382a1bc5b739b6201dba9.jpg,high,52.80965042114258,52.1,1,0.7096504211425767,0.7096504211425767,0.5036037202278365,1.3620929388533143
dataset\testing\utm_test\valid\52.1\image_test_416_png.rf.6a947e324253b360e0e7a2003bac1ded.jpg,high,51.767433166503906,52.1,1,0.33256683349609517,-0.33256683349609517,0.11060069874161949,-0.6383240566143861
dataset\testing\utm_test\valid\52.4\image_test_287_png.rf.f14ba3a3bc47488a6c98f2f919cc21b5.jpg,high,52.507713317871094,52.4,1,0.10771331787109517,0.10771331787109517,0.01160215884679959,0.20555976692957093
dataset\testing\utm_test\valid\52.7\image_test_417_png.rf.681b97133ff677e120b5cecb84231229.jpg,high,52.084503173828125,52.7,1,0.6154968261718778,-0.6154968261718778,0.3788363430276548,-1.1679256663602995
dataset\testing\utm_test\valid\52.8\image_test_418_png.rf.1883bf8d282069d8deced656989a5cdf.jpg,high,52.34709548950195,52.8,1,0.45290451049804403,-0.45290451049804403,0.20512249562947288,-0.8577736941250835
dataset\testing\utm_test\valid\53\image_test_288_png.rf.f2f010e4e17e7299b231b72df5b92bc5.jpg,high,52.74761962890625,53.0,1,0.25238037109375,-0.25238037109375,0.06369585171341896,-0.4761893794221699
dataset\testing\utm_test\valid\53\image_test_419_png.rf.b6b9453a035cb21462798371e42c0943.jpg,high,52.5199089050293,53.0,1,0.4800910949707031,-0.4800910949707031,0.2304874594701687,-0.905832254661704
dataset\testing\utm_test\valid\53.4\image_test_289_png.rf.a130f71330e1a67e714ea46789a26043.jpg,high,53.307945251464844,53.4,1,0.09205474853515483,-0.09205474853515483,0.00847407672787059,-0.17238716954148844
dataset\testing\utm_test\valid\53.4\image_test_881_png.rf.b6c3af9f67e397055e67aeac2d97126b.jpg,high,53.29648208618164,53.4,1,0.10351791381835795,-0.10351791381835795,0.010715958481304985,-0.1938537711954269
dataset\testing\utm_test\valid\53.6\image_test_420_png.rf.5fd5708f8ab58fa4d8b853b8e8ba13de.jpg,high,53.1961669921875,53.6,1,0.4038330078125014,-0.4038330078125014,0.16308109819889183,-0.7534197906949652
dataset\testing\utm_test\valid\54\image_test_421_png.rf.dd880a930bcfe2ea9e33d149707d2469.jpg,high,53.490333557128906,54.0,1,0.5096664428710938,-0.5096664428710938,0.25975988298887387,-0.943826746057581
dataset\testing\utm_test\valid\54.1\image_test_290_png.rf.251a9a32bd6992010c12e722cad0edf6.jpg,high,53.916595458984375,54.1,1,0.18340454101562642,-0.18340454101562642,0.03363722566515259,-0.33901024217306175
dataset\testing\utm_test\valid\54.3\image_test_883_png.rf.eaa283dcddf3ad4046af71e744fdb48b.jpg,high,54.268524169921875,54.3,1,0.03147583007812216,-0.03147583007812216,0.0009907278791068195,-0.05796653789709421
dataset\testing\utm_test\valid\54.4\image_test_884_png.rf.098a681d2ede2edb53a5140cb2793d29.jpg,high,54.316261291503906,54.4,1,0.08373870849609233,-0.08373870849609233,0.007012171300593526,-0.1539314494413462
dataset\testing\utm_test\valid\54.5\image_test_291_png.rf.cc34eec6d8f41f09c99fb04d83b0d109.jpg,high,54.440330505371094,54.5,1,0.05966949462890625,-0.05966949462890625,0.003560448589269072,-0.10948531124569953
dataset\testing\utm_test\valid\54.6\image_test_422_png.rf.8e96b162105647499ece2399d6413913.jpg,high,54.30022430419922,54.6,1,0.29977569580078267,-0.29977569580078267,0.08986546779284339,-0.5490397358988693
dataset\testing\utm_test\valid\54.9\image_test_482_png.rf.0478e18546e38f6090e86c6f528d2bb2.jpg,high,54.815528869628906,54.9,1,0.08447113037109233,-0.08447113037109233,0.007135371866170077,-0.1538636254482556
dataset\testing\utm_test\valid\54.9\image_test_885_png.rf.86add2c778f8b02e55aa8a46350a5db7.jpg,high,54.686222076416016,54.9,1,0.21377792358398295,-0.21377792358398295,0.045701000611879254,-0.3893951249252877
dataset\testing\utm_test\valid\55.1\image_test_423_png.rf.42ed5b78b45c2c9c5f9b58c72028c362.jpg,high,54.667152404785156,55.1,1,0.43284759521484517,-0.43284759521484517,0.18735704068327447,-0.7855673234389204
dataset\testing\utm_test\valid\55.2\image_test_292_png.rf.5cec8e823e63ee30611443270c891c3a.jpg,high,54.916404724121094,55.2,1,0.2835952758789091,-0.2835952758789091,0.08042628050083456,-0.5137595577516468
dataset\testing\utm_test\valid\55.3\image_test_483_png.rf.a75400df1f62360494fb4c806078e9ab.jpg,high,55.094627380371094,55.3,1,0.2053726196289034,-0.2053726196289034,0.04217791289323824,-0.371379059003442
dataset\testing\utm_test\valid\55.4\image_test_293_png.rf.e29fffc4a5deaebd974eb567c11746ec.jpg,high,54.9963264465332,55.4,1,0.40367355346679545,-0.40367355346679545,0.16295233776850976,-0.7286526235862734
dataset\testing\utm_test\valid\55.5\image_test_424_png.rf.d6f279bc325687beccf74eaaede166ea.jpg,high,55.486000061035156,55.5,1,0.01399993896484375,-0.01399993896484375,0.0001959982910193503,-0.02522511525197072
dataset\testing\utm_test\valid\56\image_test_425_png.rf.747a0997ca2cbe8000757a7232beddf8.jpg,high,55.33139419555664,56.0,1,0.6686058044433594,-0.6686058044433594,0.4470337217353517,-1.193938936505999
dataset\testing\utm_test\valid\56\image_test_484_png.rf.d7e98cece01d35f902cfe353ffc0c30b.jpg,high,55.86812973022461,56.0,1,0.13187026977539062,-0.13187026977539062,0.017389768050634302,-0.23548262459891184
dataset\testing\utm_test\valid\56.1\image_test_294_png.rf.27672297d67fee5a9304b9d38313531a.jpg,high,55.73883056640625,56.1,1,0.3611694335937514,-0.3611694335937514,0.1304433597624312,-0.6437957818070436
dataset\testing\utm_test\valid\56.3\image_test_485_png.rf.0a02cdb2911acf4d45da45b903a642ed.jpg,high,55.9024772644043,56.3,1,0.3975227355957003,-0.3975227355957003,0.15802432531548904,-0.7060794593174072
dataset\testing\utm_test\valid\56.4\image_test_426_png.rf.f231e8040df3eb08e27654f19eb2a991.jpg,high,55.9561767578125,56.4,1,0.4438232421874986,-0.4438232421874986,0.196979070305823,-0.786920642176416
dataset\testing\utm_test\valid\56.7\image_test_295_png.rf.68368a3dcac74e9453a8e708d0ea102c.jpg,high,56.43790054321289,56.7,1,0.2620994567871122,-0.2620994567871122,0.0686961252480993,-0.46225653754340773
dataset\testing\utm_test\valid\56.9\image_test_427_png.rf.02e3fa973995e623b046dabf0ef6983d.jpg,high,56.467918395996094,56.9,1,0.43208160400390483,-0.43208160400390483,0.18669451251858724,-0.7593701300595868
